,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
1630,2900000,5,68957,2008,9.094275999999999,-1.176406711809658,1.4597264918657722,0.12267796788508875,104,-0.09800391744725254,0.25282320831179944,7.5,5,0,-0.987325517
1631,9000000,4,78985,2008,12.992175999999999,-0.916351027438456,0.5083354447207826,0.2825726787378211,90,-1.0930931840459537,1.3498898308376344,6.7,4,1,2.498588111
1632,55000000,3,56120,2008,8.061467,1.0447246251968365,0.270487682934535,-0.08200575800407417,90,-1.0930931840459537,-0.0378615915405019,6.5,1,0,-0.856854418
1633,80000000,3,76733,2008,10.739419,2.110526610324712,-0.2052078406379602,0.2466649315459231,99,-0.453392941232503,0.7158498315145545,6.1,4,1,0.37627468799999997
1634,12000000,5,61042,2008,6.140116,-0.788454789223111,-0.3241317215310835,-0.0035253265304853398,89,-1.1641709888030038,-0.5786271453660582,6.0,9,1,1.64098425
1635,30000000,5,55020,2008,5.844016000000001,-0.02107735993104006,0.5083354447207826,-0.09954506613510784,130,1.7500190062360497,-0.6619646930019388,6.7,5,0,-0.47635383299999995
1636,20000000,4,82776,2008,4.848692,-0.44739815398219057,0.15156380204141173,0.3430195124875926,102,-0.2401595269613527,-0.9420993139514,6.4,4,0,-0.44152345
1637,11000000,4,21142,2008,6.390463,-0.8310868686282259,1.2218787300795244,-0.6397238669197974,114,0.6127741301232483,-0.5081668108912193,7.3,6,1,2.433304545
1638,20000000,5,52814,2008,12.392754,-0.44739815398219057,0.627259325613906,-0.13471935135061716,115,0.6838519348802984,1.1811820987235009,6.8,5,1,0.01035015
1639,40000000,3,17510,2008,4.929912,0.4052434341201104,1.2218787300795244,-0.6976354734033559,130,1.7500190062360497,-0.9192398893685354,7.3,3,0,-0.760253125
1640,8000000,5,63616,2008,9.098119,-0.9589831068435712,0.7461832065070303,0.037516654496133436,91,-1.0220153792889035,0.2539048232917545,6.9,4,1,0.50781975
1641,22000000,4,42915,2008,13.857624,-0.3621339951719605,-0.2052078406379602,-0.2925571797043465,110,0.32846291109504794,1.593470762706522,6.1,5,1,0.7847048179999999
1642,25000000,5,92248,2008,11.641771,-0.2342377569566153,1.6975742536520195,0.4940489003213662,122,1.1813965681796492,0.9698174194386758,7.7,3,0,-0.25627376
1643,14700000,5,41273,2008,13.825651,-0.6733481748293003,0.032639921148287405,-0.3187385832963077,103,-0.16908172220430262,1.5844719399758165,6.3,4,0,-0.892118435
1644,15000000,5,51337,2008,13.389735,-0.6605585510077658,-0.2052078406379602,-0.1582698587229233,98,-0.524470745989553,1.4617830834569288,6.1,9,0,-0.9944426
1645,60000000,5,76498,2008,7.0946240000000005,1.2578850222224114,-0.3241317215310835,0.24291789753611134,101,-0.3112373317184028,-0.3099802155490054,6.0,0,0,-0.3319765
1646,35000000,4,55389,2008,7.876483,0.1920830370945352,-2.107989934927939,-0.09366142549842472,75,-2.1592602554017053,-0.08992546493420597,4.5,0,0,-0.260804743
1647,30000000,4,81648,2008,9.863584,-0.02107735993104006,-0.4430556024242068,0.3250337492404963,104,-0.09800391744725254,0.4693454713873282,5.9,6,0,-0.300612233
1648,27000000,5,63297,2008,11.981531,-0.14897359814638522,0.270487682934535,0.03243025513813368,110,0.32846291109504794,1.0654431039532548,6.5,3,0,-0.8970832590000001
1649,8000000,5,28065,2008,5.3316099999999995,-0.9589831068435712,-0.3241317215310835,-0.529337839473301,95,-0.7377041602607033,-0.8061817123667181,6.0,5,0,-0.98641725
1650,20000000,4,43721,2008,7.973126,-0.44739815398219057,0.627259325613906,-0.2797056502919709,114,0.6127741301232483,-0.06272522644661943,6.8,1,0,-0.82401865
1651,30000000,4,19478,2008,5.951169999999999,-0.02107735993104006,-0.3241317215310835,-0.6662560566743793,97,-0.5955485507466031,-0.6318061263711553,6.0,6,1,0.39502196700000003
1652,35000000,5,42864,2008,7.85217,0.1920830370945352,-0.08628395974483588,-0.29337036580860354,101,-0.3112373317184028,-0.09676837542279493,6.2,5,0,-0.180347571
1653,20000000,5,16366,2008,7.029139999999999,-0.44739815398219057,0.627259325613906,-0.7158763538596309,107,0.11522949682389773,-0.3284107321629471,6.8,5,0,-0.98998005
1654,40000000,4,52554,2008,7.855932000000001,0.4052434341201104,-0.6809033642104544,-0.1388650059997706,110,0.32846291109504794,-0.09570955794827192,5.7,4,0,-0.17865899999999998
1655,8500000,5,21319,2008,5.256959999999999,-0.9376670671410136,0.5083354447207826,-0.6369016327932584,98,-0.524470745989553,-0.8271920059534073,6.7,9,0,-0.983500706
1656,1500000,2,24539,2008,6.407207,-1.236091622976819,0.5083354447207826,-0.5855592944460508,93,-0.8798597697748034,-0.5034542006324716,6.7,8,0,-0.997681333
1657,20000000,4,63093,2008,12.994773,-0.44739815398219057,0.5083354447207826,0.02917751072110562,102,-0.2401595269613527,1.35062075826489,6.7,4,0,-0.3392985
1658,30000000,4,36032,2008,10.901355,-0.02107735993104006,-0.3241317215310835,-0.4023054141278963,100,-0.3823151364754528,0.7614268295353719,6.0,4,1,1.0089780000000002
1659,58000000,4,28721,2008,9.37102,1.1726208634121813,-0.3241317215310835,-0.5188780338969755,114,0.6127741301232483,0.33071299650141145,6.0,4,0,-0.4620825
1660,10000000,4,22072,2008,5.478127,-0.8737189480333408,-1.275522768676073,-0.6248951791362872,95,-0.7377041602607033,-0.7649444024478856,5.2,4,0,-0.243633
1661,35000000,2,40064,2008,5.68041,0.1920830370945352,1.1029548491864012,-0.33801587741487105,134,2.03433022526425,-0.7080117136656199,7.2,3,0,-0.9505238570000001
1662,3000000,5,29460,2008,7.589546,-1.1721435038691463,0.270487682934535,-0.5070948077980356,92,-0.9509375745318536,-0.1706840799493925,6.5,4,0,-0.024478332999999998
1663,15000000,5,44948,2008,12.497651,-0.6605585510077658,0.5083354447207826,-0.2601413493130816,111,0.3995407158520981,1.210705431159708,6.7,5,0,-0.8530905999999999
1664,25000000,5,18404,2008,5.4305660000000024,-0.2342377569566153,0.270487682934535,-0.6833807993404977,112,0.4706185206091481,-0.7783304784462307,6.5,6,0,-0.56353
1665,5000000,5,2365,2008,5.378154,-1.0868793450589165,0.3894115638276583,-0.9391198567165422,110,0.32846291109504794,-0.793081871714356,6.6,5,0,-0.9307428
1666,20000000,4,10581,2008,11.069678999999999,-0.44739815398219057,0.5083354447207826,-0.8081171698032944,100,-0.3823151364754528,0.8088017345278137,6.7,6,0,-0.67927185
1667,60000000,3,33540,2008,11.542926,1.2578850222224114,-1.6322944113554438,-0.4420399194574744,90,-1.0930931840459537,0.9419974265441514,4.9,1,0,-0.803299067
1668,5000000,4,13051,2008,3.3343529999999997,-1.0868793450589165,0.627259325613906,-0.7687334506363369,110,0.32846291109504794,-1.368311061838506,6.8,4,0,-0.19188239999999998
1669,10000000,5,24282,2008,5.97385,-0.8737189480333408,-0.2052078406379602,-0.5896571146184831,104,-0.09800391744725254,-0.6254228248501088,6.1,5,0,-0.9996393
1670,22000000,4,50958,2008,7.8596059999999985,-0.3621339951719605,0.8651070874001535,-0.16431294761534307,114,0.6127741301232483,-0.09467550813397264,7.0,0,1,0.069583227
1671,21000000,4,15740,2008,5.204249,-0.4047660745770755,-0.2052078406379602,-0.7258578146687464,120,1.0392409586655489,-0.8420275529761523,6.1,4,0,-0.22455428600000002
1672,25000000,5,24511,2008,10.510245,-0.2342377569566153,-0.6809033642104544,-0.5860057495621135,104,-0.09800391744725254,0.6513486523794468,5.7,4,0,-0.95636212
1673,18000000,5,14783,2008,6.6750320000000025,-0.5326623127924207,-1.3944466495691974,-0.7411170127427458,98,-0.524470745989553,-0.42807467109657177,5.1,5,0,-0.9833333329999999
1674,25000000,3,20476,2008,9.369432000000002,-0.2342377569566153,-0.3241317215310835,-0.6503431207518596,87,-1.306326598317104,0.330266052814665,6.0,2,0,-0.21885592
1675,20000000,5,19380,2008,5.024661,-0.44739815398219057,-1.1565988877829496,-0.6678186495805987,100,-0.3823151364754528,-0.8925727184771065,5.3,1,0,-0.67183215
1676,60000000,0,32512,2008,12.364578999999999,1.2578850222224114,-0.2052078406379602,-0.45843120014720395,93,-0.8798597697748034,1.1732522256919544,6.1,2,0,-0.15204758300000001
1677,25000000,5,24230,2008,6.6037479999999995,-0.2342377569566153,-1.275522768676073,-0.5904862455483139,111,0.3995407158520981,-0.4481376016797404,5.2,0,0,-0.9997271999999999
1678,25000000,4,9720,2008,3.600917,-0.2342377569566153,0.627259325613906,-0.8218456646222216,114,0.6127741301232483,-1.2932864416155714,6.8,6,0,-0.95252172
1679,7000000,5,19183,2008,5.130795,-1.0016151862486862,0.627259325613906,-0.670959780218611,99,-0.453392941232503,-0.8627012315443591,6.8,6,0,-0.665021857
1680,10000000,0,4988,2008,5.310976,-0.8737189480333408,0.3894115638276583,-0.8972965792368137,101,-0.3112373317184028,-0.8119891657875854,6.6,6,1,0.7655201
1681,9000000,5,15574,2008,5.654268,-0.916351027438456,0.15156380204141173,-0.7285046557139752,92,-0.9509375745318536,-0.715369397455884,6.4,4,0,-0.457570333
1682,10000000,5,20411,2008,4.800426,-0.8737189480333408,-0.6809033642104544,-0.651379534414148,107,0.11522949682389773,-0.955683812682212,5.7,0,0,-0.9419138000000001
1683,40000000,3,154247,2009,8.695893,0.4052434341201104,1.816498134545143,1.4826121410631448,87,-1.306326598317104,0.14069804032860064,7.8,2,0,-0.474927025
1684,25000000,5,283498,2009,8.338562,-0.2342377569566153,1.3408026109726487,3.5434967912851745,109,0.2573851063379979,0.04012698583931682,7.4,6,1,2.35293524
1685,60000000,3,161158,2009,16.639915,1.2578850222224114,1.6975742536520195,1.5928068306027572,100,-0.3823151364754528,2.376548468715918,7.7,2,1,0.254770483
1686,47000000,5,173190,2009,11.817059,0.7036679899559158,1.9354220154382675,1.784654971905118,141,2.5318748585636004,1.0191523469969277,7.9,6,0,-0.999923404
1687,11000000,5,60262,2009,10.445867,-0.8310868686282259,0.032639921148287405,-0.015962290477945576,96,-0.6666263555036532,0.6332294202223961,6.3,6,0,-0.720469273
1688,5000000,5,283589,2009,13.336773,-1.0868793450589165,1.9354220154382675,3.5449477704123784,97,-0.5955485507466031,1.446876892312412,7.9,6,1,0.0019353999999999999
1689,16000000,5,98187,2009,13.483131,-0.6179264716026508,-1.3944466495691974,0.5887452194033743,102,-0.2401595269613527,1.4880694515724329,5.1,4,1,0.012799563
1690,50000000,5,232508,2009,16.639047,0.831564228171261,1.3408026109726487,2.730470135283896,109,0.2573851063379979,2.3763041695219043,7.4,5,1,0.46686826
1691,65000000,3,46750,2009,8.176147,1.4710454192479865,-0.6809033642104544,-0.2314087736293337,98,-0.524470745989553,-0.005584827059303658,5.7,0,1,0.033424523
1692,30000000,4,79925,2009,6.793972,-0.02107735993104006,1.3408026109726487,0.2975608147770681,109,0.2573851063379979,-0.3945989267000451,7.4,6,1,0.640007667
1693,65000000,4,133076,2009,12.738789,1.4710454192479865,0.5083354447207826,1.1450442388430413,135,2.1054080300213,1.2785738862823728,6.7,6,0,-0.325864015
1694,33000000,5,128906,2009,10.391425,0.10681887828430507,0.627259325613906,1.07855431620085,108,0.1863073015809478,0.6179066820650418,6.8,0,0,-0.686943848
1695,20000000,4,155399,2009,11.362762,-0.44739815398219057,0.15156380204141173,1.500980580124009,102,-0.2401595269613527,0.8912901454490121,6.4,4,1,2.20835345
1696,80000000,4,157149,2009,16.211937,2.110526610324712,0.032639921148287405,1.5288840248779263,89,-1.1641709888030038,2.2560937677293973,6.3,0,0,-0.51777785
1697,105000000,0,97887,2009,16.616517,3.1763285954525884,0.9840309682932769,0.5839617717312742,97,-0.5955485507466031,2.3699630856035103,7.1,2,0,-0.0057057240000000006
1698,40000000,5,174712,2009,12.929653,0.4052434341201104,0.8651070874001535,1.8089229964282392,105,-0.026926112690202456,1.3322926897000518,7.0,4,1,0.786000275
1699,40000000,4,37859,2009,10.829432,0.4052434341201104,-0.4430556024242068,-0.3731742178048067,100,-0.3823151364754528,0.7411840519649043,5.9,0,0,-0.65404675
1700,35000000,3,49189,2009,8.437586999999999,0.1920830370945352,1.2218787300795244,-0.19251934405515994,100,-0.3823151364754528,0.06799763985702377,7.3,3,0,-0.685677943
1701,900000,5,33194,2009,5.706196,-1.261670870619888,0.15156380204141173,-0.4475568291059631,95,-0.7377041602607033,-0.7007542263189841,6.4,9,0,-0.8881566670000001
1702,38000000,5,175985,2009,8.450799,0.31997927530988035,0.270487682934535,1.8292207593835168,96,-0.6666263555036532,0.07171616629864941,6.5,4,1,1.339874053
1703,60000000,4,80204,2009,10.087636999999999,1.2578850222224114,-1.6322944113554438,0.30200942111212115,97,-0.5955485507466031,0.5324053415678824,4.9,1,0,-0.277712017
1704,20000000,4,38879,2009,6.312206,-0.44739815398219057,-0.08628395974483588,-0.35691049571966643,90,-1.0930931840459537,-0.5301922970963564,6.2,4,0,-0.13843545
1705,40000000,4,86198,2009,8.142089,0.4052434341201104,0.8651070874001535,0.397582705600681,118,0.8970853491514487,-0.0151704744668782,7.0,3,1,1.35313565
1706,40000000,5,81274,2009,8.805723,0.4052434341201104,-1.275522768676073,0.3190703844759448,82,-1.6617156221023544,0.1716097689907041,5.2,9,1,0.6619425
1707,80000000,4,39041,2009,5.658857,2.110526610324712,-0.5619794833173312,-0.3543274339767324,118,0.8970853491514487,-0.7140778202654041,5.8,6,0,-0.754199738
1708,8500000,3,22535,2009,14.337354999999999,-0.9376670671410136,0.8651070874001535,-0.6175127248956794,119,0.9681631539084988,1.7284913809601825,7.0,3,0,-0.47710152899999997
1709,38000000,4,95423,2009,11.596222000000001,0.31997927530988035,-0.2052078406379602,0.5446737215177587,111,0.3995407158520981,0.9569976222172409,6.1,0,0,-0.162997368
1710,75000000,5,104307,2009,9.900376,1.897366213299137,0.032639921148287405,0.6863275519142161,146,2.887263882348851,0.4797006049659143,6.3,4,0,-0.3085994
1711,30000000,3,86156,2009,8.33501,-0.02107735993104006,-0.918751125996702,0.39691302292658703,89,-1.1641709888030038,0.03912727300850771,5.5,4,1,0.957183667
1712,60000000,4,87743,2009,15.152576999999999,1.2578850222224114,-0.918751125996702,0.4222174611119964,113,0.5416963253661982,1.9579361707569336,5.5,4,1,0.820094333
1713,30000000,4,166655,2009,15.809588,-0.02107735993104006,0.3894115638276583,1.6804555367812044,99,-0.453392941232503,2.142852366332069,6.6,9,1,0.40335416700000004
1714,35000000,5,132542,2009,11.654958,0.1920830370945352,0.3894115638276583,1.1365297019867031,92,-0.9509375745318536,0.9735289096131924,6.6,0,1,0.308637571
1715,26000000,3,89303,2009,13.003122,-0.19160567755150024,-1.275522768676073,0.4470913890069169,91,-1.0220153792889035,1.3529705900285234,5.2,0,0,-0.199264269
1716,50000000,4,197063,2009,9.806904,0.831564228171261,-0.08628395974483588,2.16530579282527,121,1.1103187634225988,0.4533928465983997,6.2,6,1,0.59915268
1717,7000000,5,110208,2009,7.9714240000000025,-1.0016151862486862,0.8651070874001535,0.780417967624425,106,0.04415169206684762,-0.06320425551138173,7.0,4,1,0.312932143
1718,100000000,3,167156,2009,11.665693,2.963168198427013,0.8651070874001535,1.6884438943936115,90,-1.0930931840459537,0.9765502827096838,7.0,2,1,0.24870275
1719,25000000,5,114722,2009,6.253083999999999,-0.2342377569566153,-0.08628395974483588,0.8523929102639577,94,-0.8087819650177533,-0.5468322244564666,6.2,4,1,0.29664436
1720,6000000,5,19111,2009,8.397892,-1.044247265653801,-1.5133705304623206,-0.6721078076599151,90,-1.0930931840459537,0.056825454941771686,5.0,4,0,-0.242870833
1721,60000000,4,132427,2009,9.109838,1.2578850222224114,1.3408026109726487,1.1346960470457317,134,2.03433022526425,0.25720314386164583,7.4,3,0,-0.375143933
1722,100000000,4,54864,2009,7.642063,2.963168198427013,-1.0376750068898253,-0.10203245892459988,102,-0.2401595269613527,-0.15590313435941092,5.4,1,0,-0.5056162999999999
1723,26000000,5,65254,2009,9.644085,-0.19160567755150024,-0.08628395974483588,0.06363427878579994,109,0.2573851063379979,0.40756732762330217,6.2,9,0,-0.49044319200000003
1724,85000000,5,74245,2009,9.083133,2.3236870073502875,0.3894115638276583,0.20699420551863967,100,-0.3823151364754528,0.24968700333609306,6.6,4,1,0.326298529
1725,20000000,5,121567,2009,10.044642,-0.44739815398219057,-0.08628395974483588,0.961535241315708,96,-0.6666263555036532,0.5203043693942763,6.2,0,0,-0.3184887
1726,30000000,0,34118,2009,6.332878,-0.02107735993104006,-2.3458376967141867,-0.4328238102758949,102,-0.2401595269613527,-0.5243741485494839,4.3,4,1,1.652229033
1727,70000000,5,56850,2009,8.029671,1.6842058162735618,1.1029548491864012,-0.07036603533529727,127,1.5367855919648994,-0.046810597500077926,7.2,1,0,-0.9911737140000001
1728,42000000,5,125840,2009,8.543888,0.4905075929303405,-0.5619794833173312,1.029667480991987,81,-1.7327934268594043,0.09791612905405833,5.8,4,1,0.42986976200000004
1729,10000000,4,66304,2009,13.751992000000001,-0.8737189480333408,-0.4430556024242068,0.08037634563815026,98,-0.524470745989553,1.563740564017318,5.9,10,1,1.546448
1730,40000000,5,60987,2009,9.163897,0.4052434341201104,0.15156380204141173,-0.004402291937037024,99,-0.453392941232503,0.2724180864068945,6.4,0,0,-0.047373075
1731,15000000,4,62933,2009,8.930341,-0.6605585510077658,1.1029548491864012,0.026626338629318902,93,-0.8798597697748034,0.20668359037296746,7.2,4,0,-0.646236867
1732,35000000,5,33530,2009,7.759722,0.1920830370945352,-0.918751125996702,-0.4421993677132111,101,-0.3112373317184028,-0.1227879282895356,5.5,0,0,-0.7064103429999999
1733,22000000,5,33978,2009,7.095445,-0.3621339951719605,0.3894115638276583,-0.43505608585620825,105,-0.026926112690202456,-0.3097491445371547,6.6,4,0,-0.9671039090000001
1734,8000000,5,39493,2009,11.23915,-0.9589831068435712,-0.08628395974483588,-0.3471203728174349,92,-0.9509375745318536,0.8564994634552042,6.2,4,1,0.351773125
1735,14000000,5,59667,2009,11.017008,-0.7031906304128809,0.270487682934535,-0.025449461694277423,98,-0.524470745989553,0.7939774455324422,6.5,1,1,0.10596714300000001
1736,15000000,4,58138,2009,14.511442,-0.6605585510077658,0.7461832065070303,-0.049829099996414224,111,0.3995407158520981,1.7774882862465302,6.9,6,0,-0.130442467
1737,50000000,5,83114,2009,6.583609,0.831564228171261,0.270487682934535,0.34840886353149203,118,0.8970853491514487,-0.4538057370118546,6.5,0,0,-0.49098946
1738,35000000,3,32674,2009,9.52295,0.1920830370945352,-1.0376750068898253,-0.45584813840427,100,-0.3823151364754528,0.3734737989746279,5.4,4,1,0.414058857
1739,8000000,5,55823,2009,8.051447999999999,-0.9589831068435712,0.032639921148287405,-0.08674137119945326,118,0.8970853491514487,-0.040681445946999774,6.3,0,1,0.283663375
1740,17000000,5,55183,2009,12.50422,-0.5752943921975358,0.5083354447207826,-0.09694605956660013,132,1.8921746157501496,1.2125542807051997,6.7,5,1,0.5973191760000001
1741,2900000,5,38535,2009,10.92143,-1.176406711809658,1.3408026109726487,-0.36239551571700784,84,-1.5195600125882542,0.7670769520236878,7.4,0,0,-0.921214828
1742,22000000,5,55457,2009,11.698089,-0.3621339951719605,0.270487682934535,-0.09257717735941537,108,0.1863073015809478,0.9856681590798696,6.5,4,1,0.514253727
1743,18000000,5,54428,2009,5.666341,-0.5326623127924207,-0.5619794833173312,-0.10898440287471868,86,-1.377404403074154,-0.7119714433437327,5.8,4,1,0.332978056
1744,15000000,4,34902,2009,9.288013000000001,-0.6605585510077658,-1.7512182922485682,-0.42032306702614003,99,-0.453392941232503,0.30735061954561416,4.8,4,1,1.257334
1745,1700000,5,14416,2009,6.115298999999999,-1.2275652070957959,-0.918751125996702,-0.7469687637282815,77,-2.017104645887605,-0.5856119069995597,5.5,6,0,-0.590931176
1746,18000000,4,29845,2009,9.434281,-0.5326623127924207,-1.1565988877829496,-0.5009560499521738,102,-0.2401595269613527,0.348517848244044,5.3,4,0,-0.17811644399999998
1747,18000000,5,67707,2009,5.433934,-0.5326623127924207,0.270487682934535,0.10274693591800503,90,-1.0930931840459537,-0.7773825525413421,6.5,4,0,-0.151039667
1748,60000000,4,43170,2009,9.097953,1.2578850222224114,-0.08628395974483588,-0.28849124918306146,125,1.3946299824507993,0.2538581024781524,6.2,4,0,-0.32378625
1749,3900000,4,51872,2009,5.785775,-1.1337746324045428,0.3894115638276583,-0.14973937704101145,100,-0.3823151364754528,-0.6783566623091369,6.6,1,0,-0.823454103
1750,7300000,5,77350,2009,7.478206,-0.9888255624271516,1.1029548491864012,0.2565028889248756,103,-0.16908172220430262,-0.2020207991448636,7.2,0,0,-0.7508656159999999
1751,8000000,3,18623,2009,12.357072,-0.9589831068435712,-0.7998272451035787,-0.6798888825398646,97,-0.5955485507466031,1.1711393754045427,5.6,4,1,1.091785375
1752,16000000,5,25255,2009,5.010852,-0.6179264716026508,-1.3944466495691974,-0.5741427993353052,101,-0.3112373317184028,-0.8964592709772885,5.1,9,0,-0.252737063
1753,60000000,4,45900,2009,11.328316000000001,1.2578850222224114,0.5083354447207826,-0.2449618753669506,117,0.8260075443943985,0.8815952951759095,6.7,3,0,-0.47215115
1754,4500000,5,32597,2009,9.063797000000001,-1.1081953847614738,-0.4430556024242068,-0.4570758899734424,100,-0.3823151364754528,0.24424487290351124,5.9,6,0,-0.9759491109999999
1755,45000000,3,17909,2009,11.618472,0.6184038311456856,-1.0376750068898253,-0.6912734879994628,86,-1.377404403074154,0.9632598999440174,5.4,2,0,-0.439990844
1756,18000000,4,27008,2009,10.279603,-0.5326623127924207,-0.7998272451035787,-0.546191520104667,100,-0.3823151364754528,0.5864343036397144,5.6,6,1,0.27374388899999996
1757,19000000,5,20514,2009,6.036408,-0.4900302333873056,0.627259325613906,-0.6497372173800603,113,0.5416963253661982,-0.6078158329385741,6.8,5,0,-0.976097421
1758,5000000,5,35116,2009,6.632194,-1.0868793450589165,0.270487682934535,-0.4169108743533752,96,-0.6666263555036532,-0.4401314555127352,6.5,6,0,-0.7050984
1759,70000000,3,35845,2009,18.54675,1.6842058162735618,-0.7998272451035787,-0.40528709651017203,92,-0.9509375745318536,2.9132284844074583,5.6,1,0,-0.4868146
1760,65000000,3,27771,2009,13.293466,1.4710454192479865,0.032639921148287405,-0.5340256181919592,94,-0.8087819650177533,1.4346881075252889,6.3,2,0,-0.6992605540000001
1761,58000000,4,31604,2009,7.323405,1.1726208634121813,-1.7512182922485682,-0.4729091017680936,100,-0.3823151364754528,-0.2455896465328473,4.8,4,0,-0.48999849999999995
1762,22000000,4,24250,2009,13.591485,-0.3621339951719605,-0.7998272451035787,-0.5901673490368405,108,0.1863073015809478,1.5185657590244364,5.6,0,0,-0.44395740899999997
1763,30000000,5,25866,2009,10.993034,-0.02107735993104006,0.5083354447207826,-0.5644005109097947,120,1.0392409586655489,0.7872299468258476,6.7,3,0,-0.751899767
1764,10000000,5,34976,2009,11.545627,-0.8737189480333408,1.5786503727588954,-0.4191431499336886,98,-0.524470745989553,0.9427576248425792,7.6,3,0,-0.9550441999999999
1765,3500000,5,32840,2009,5.6002769999999975,-1.150827464166589,0.627259325613906,-0.4532012973590413,101,-0.3112373317184028,-0.7305652013545971,6.8,4,0,-0.9872965709999999
1766,27000000,4,27251,2009,9.951661999999999,-0.14897359814638522,-0.6809033642104544,-0.5423169274902659,88,-1.2352487935600538,0.494135084763462,5.7,0,0,-0.407819407
1767,15000000,5,14100,2009,5.829644,-0.6605585510077658,0.15156380204141173,-0.7520073286095603,90,-1.0930931840459537,-0.6660097022374097,6.4,4,0,-0.7092968000000001
1768,17000000,4,16145,2009,7.196689999999999,-0.5752943921975358,-0.4430556024242068,-0.7194001603114113,98,-0.524470745989553,-0.281253670000192,5.9,4,0,-0.490451882
1769,6000000,4,28292,2009,7.016044,-1.044247265653801,1.3408026109726487,-0.5257183640680786,104,-0.09800391744725254,-0.3320966103251876,7.4,4,1,0.111785333
1770,800000,5,22135,2009,7.271526,-1.2659340785603996,0.627259325613906,-0.6238906551251462,100,-0.3823151364754528,-0.260191026586214,6.8,5,0,-0.791275
1771,4000000,5,18336,2009,9.159799000000001,-1.1295114244640314,-1.6322944113554438,-0.684465047479507,90,-1.0930931840459537,0.27126470150243004,4.9,4,0,-0.974565
1772,6500000,5,30893,2009,5.499937,-1.0229312259512435,1.1029548491864012,-0.4842458727509709,113,0.5416963253661982,-0.7588059630222235,7.2,6,0,-0.989748154
1773,7500000,4,19987,2009,4.678848,-0.9802991465461288,0.9840309682932769,-0.6581401404573828,103,-0.16908172220430262,-0.9899020239840528,7.1,6,1,0.2235404
1774,12000000,4,17919,2009,4.757269,-0.788454789223111,0.627259325613906,-0.6911140397437261,111,0.3995407158520981,-0.9678303798666824,6.8,6,0,-0.9542555
1775,5000000,5,11077,2009,2.90333,-1.0868793450589165,0.7461832065070303,-0.8002085363187555,127,1.5367855919648994,-1.4896227801588715,6.9,6,0,-0.8962956
1776,10000000,5,3453,2009,2.179154,-0.8737189480333408,-0.4430556024242068,-0.9217718864923924,100,-0.3823151364754528,-1.6934426109483398,5.9,13,0,-0.9998215
1777,20000000,5,107464,2010,8.101247,-0.44739815398219057,0.15156380204141173,0.7366653662502828,100,-0.3823151364754528,-0.02666548331707952,6.4,4,1,0.5792361
1778,6800000,5,97935,2010,8.596012,-1.0101416021297092,2.292193658117637,0.5847271233588102,131,1.8210968109931,0.11258646452509034,8.2,6,1,0.008396470999999999
1779,95000000,3,152255,2010,9.785895,2.750007801401438,-0.4430556024242068,1.4508500485204,118,0.8970853491514487,0.4474798491709017,5.9,1,0,-0.065666105
1780,30000000,5,154701,2010,7.5756960000000015,-0.02107735993104006,0.5083354447207826,1.4898510918735894,112,0.4706185206091481,-0.17458217192763242,6.7,4,1,0.07890016700000001
1781,58000000,4,254554,2010,12.595165,1.1726208634121813,0.9840309682932769,3.0819897598809582,111,0.3995407158520981,1.2381508131933632,7.1,0,1,0.558278655
1782,80000000,5,246433,2010,14.39853,2.110526610324712,0.7461832065070303,2.952501831397208,118,0.8970853491514487,1.7457091265752611,6.9,0,1,0.185438238
1783,3500000,5,154714,2010,11.107914,-1.150827464166589,1.3408026109726487,1.4900583746060472,112,0.4706185206091481,0.8195630014439156,7.4,6,1,1.7822548569999999
1784,16000000,4,121432,2010,8.307719,-0.6179264716026508,1.1029548491864012,0.9593826898632629,113,0.5416963253661982,0.03144620238192609,7.2,6,1,0.19176500000000002
1785,25000000,5,294996,2010,14.141836999999999,-0.2342377569566153,1.816498134545143,3.726830395731197,116,0.7549297396373484,1.673462706057541,7.8,3,1,2.74468036
1786,15000000,5,118784,2010,8.278794,-0.6605585510077658,1.1029548491864012,0.9171607917441928,103,-0.16908172220430262,0.023305241337117127,7.2,6,0,-0.837689867
1787,80000000,5,288429,2010,14.75562,2.110526610324712,0.270487682934535,3.622120726188927,103,-0.16908172220430262,1.8462123514496172,6.5,0,1,0.28835655
1788,55000000,4,135458,2010,8.443736,1.0447246251968365,0.032639921148287405,1.1830248133595158,88,-1.2352487935600538,0.0697282801150889,6.3,4,1,0.7947528
1789,55000000,4,65689,2010,9.276539,1.0447246251968365,0.15156380204141173,0.07057027791034508,119,0.9681631539084988,0.3041212543933883,6.4,6,0,-0.28289718199999997
1790,40000000,5,182863,2010,9.034929,0.4052434341201104,0.15156380204141173,1.9388892696791984,107,0.11522949682389773,0.2361199545477107,6.4,0,1,0.3000172
1791,35000000,4,155358,2010,9.591425,0.1920830370945352,1.3408026109726487,1.5003268422754887,133,1.9632524205072002,0.3927461345854583,7.4,5,0,-0.395752829
1792,100000000,4,204044,2010,12.536621,2.963168198427013,0.5083354447207826,2.276616620155039,107,0.11522949682389773,1.2216735643288072,6.7,0,1,0.19219978
