,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
1616,0.8436073113728672,1,-1.3944466495691974,2008,13.993770000000001,1.6317891475779664,105000000,5.1,114171,3.1763285954525884,0,-0.097293324
1617,1.0264466262261065,1,0.9840309682932769,2008,9.729747999999999,0.4316772375967317,60000000,7.1,125638,1.2578850222224114,1,1.38589585
1618,-0.09026517765123368,1,-1.7512182922485682,2008,5.762005,-0.6850467450761241,60000000,4.8,55602,1.2578850222224114,0,-0.670302017
1619,1.5488628913217308,1,0.3894115638276583,2008,14.324875,1.7249788764195009,80000000,6.6,158402,2.110526610324712,1,0.263897963
1620,0.9228530944739921,1,0.3894115638276583,2008,13.065315,1.3704748524402708,12000000,6.6,119141,-0.788454789223111,1,2.1739471669999997
1621,0.7108347488209423,1,1.4597264918657722,2008,9.278263,0.3046064753732071,20000000,7.5,105844,-0.44739815398219057,1,0.6711278
1622,0.483668818872909,1,-0.08628395974483588,2008,8.612618,0.11726023458939765,35000000,6.2,91597,0.1920830370945352,0,-0.12310174300000001
1623,0.1682642242002026,1,-0.08628395974483588,2008,7.667578999999999,-0.14872163869754995,17500000,6.2,71816,-0.5539783524949782,1,2.315301886
1624,-0.5046871391364119,1,-0.3241317215310835,2008,7.558125,-0.17952754190233744,37000000,6.0,29611,0.2773471959047653,1,0.29747305399999996
1625,0.4944794106118551,1,0.3894115638276583,2008,6.9976009999999995,-0.3372874052966449,55000000,6.6,92275,1.0447246251968365,0,-0.053176909
1626,0.0213645461900088,1,-0.4430556024242068,2008,7.192452,-0.2824464580004646,8000000,5.9,62603,-0.9589831068435712,1,1.1791055000000001
1627,0.5931459912617064,1,0.627259325613906,2008,13.246795,1.4215525226360144,20000000,6.8,98463,-0.44739815398219057,1,0.32078245
1628,0.1460530821760845,1,-0.5619794833173312,2008,6.733237,-0.4116928340140108,55000000,5.8,70423,1.0447246251968365,0,-0.391402727
1629,1.1419509426817498,1,0.3894115638276583,2008,7.001645,-0.3361492187291358,40000000,6.6,132882,0.4052434341201104,1,0.80665765
1630,0.12267796788508875,1,1.4597264918657722,2008,9.094275999999999,0.25282320831179944,2900000,7.5,68957,-1.176406711809658,0,-0.987325517
1631,0.2825726787378211,1,0.5083354447207826,2008,12.992175999999999,1.3498898308376344,9000000,6.7,78985,-0.916351027438456,1,2.498588111
1632,-0.08200575800407417,1,0.270487682934535,2008,8.061467,-0.0378615915405019,55000000,6.5,56120,1.0447246251968365,0,-0.856854418
1633,0.2466649315459231,1,-0.2052078406379602,2008,10.739419,0.7158498315145545,80000000,6.1,76733,2.110526610324712,1,0.37627468799999997
1634,-0.0035253265304853398,1,-0.3241317215310835,2008,6.140116,-0.5786271453660582,12000000,6.0,61042,-0.788454789223111,1,1.64098425
1635,-0.09954506613510784,1,0.5083354447207826,2008,5.844016000000001,-0.6619646930019388,30000000,6.7,55020,-0.02107735993104006,0,-0.47635383299999995
1636,0.3430195124875926,0,0.15156380204141173,2008,4.848692,-0.9420993139514,20000000,6.4,82776,-0.44739815398219057,0,-0.44152345
1637,-0.6397238669197974,1,1.2218787300795244,2008,6.390463,-0.5081668108912193,11000000,7.3,21142,-0.8310868686282259,1,2.433304545
1638,-0.13471935135061716,1,0.627259325613906,2008,12.392754,1.1811820987235009,20000000,6.8,52814,-0.44739815398219057,1,0.01035015
1639,-0.6976354734033559,1,1.2218787300795244,2008,4.929912,-0.9192398893685354,40000000,7.3,17510,0.4052434341201104,0,-0.760253125
1640,0.037516654496133436,1,0.7461832065070303,2008,9.098119,0.2539048232917545,8000000,6.9,63616,-0.9589831068435712,1,0.50781975
1641,-0.2925571797043465,1,-0.2052078406379602,2008,13.857624,1.593470762706522,22000000,6.1,42915,-0.3621339951719605,1,0.7847048179999999
1642,0.4940489003213662,1,1.6975742536520195,2008,11.641771,0.9698174194386758,25000000,7.7,92248,-0.2342377569566153,0,-0.25627376
1643,-0.3187385832963077,1,0.032639921148287405,2008,13.825651,1.5844719399758165,14700000,6.3,41273,-0.6733481748293003,0,-0.892118435
1644,-0.1582698587229233,1,-0.2052078406379602,2008,13.389735,1.4617830834569288,15000000,6.1,51337,-0.6605585510077658,0,-0.9944426
1645,0.24291789753611134,1,-0.3241317215310835,2008,7.0946240000000005,-0.3099802155490054,60000000,6.0,76498,1.2578850222224114,0,-0.3319765
1646,-0.09366142549842472,1,-2.107989934927939,2008,7.876483,-0.08992546493420597,35000000,4.5,55389,0.1920830370945352,0,-0.260804743
1647,0.3250337492404963,1,-0.4430556024242068,2008,9.863584,0.4693454713873282,30000000,5.9,81648,-0.02107735993104006,0,-0.300612233
1648,0.03243025513813368,0,0.270487682934535,2008,11.981531,1.0654431039532548,27000000,6.5,63297,-0.14897359814638522,0,-0.8970832590000001
1649,-0.529337839473301,1,-0.3241317215310835,2008,5.3316099999999995,-0.8061817123667181,8000000,6.0,28065,-0.9589831068435712,0,-0.98641725
1650,-0.2797056502919709,1,0.627259325613906,2008,7.973126,-0.06272522644661943,20000000,6.8,43721,-0.44739815398219057,0,-0.82401865
1651,-0.6662560566743793,1,-0.3241317215310835,2008,5.951169999999999,-0.6318061263711553,30000000,6.0,19478,-0.02107735993104006,1,0.39502196700000003
1652,-0.29337036580860354,1,-0.08628395974483588,2008,7.85217,-0.09676837542279493,35000000,6.2,42864,0.1920830370945352,0,-0.180347571
1653,-0.7158763538596309,1,0.627259325613906,2008,7.029139999999999,-0.3284107321629471,20000000,6.8,16366,-0.44739815398219057,0,-0.98998005
1654,-0.1388650059997706,1,-0.6809033642104544,2008,7.855932000000001,-0.09570955794827192,40000000,5.7,52554,0.4052434341201104,0,-0.17865899999999998
1655,-0.6369016327932584,1,0.5083354447207826,2008,5.256959999999999,-0.8271920059534073,8500000,6.7,21319,-0.9376670671410136,0,-0.983500706
1656,-0.5855592944460508,0,0.5083354447207826,2008,6.407207,-0.5034542006324716,1500000,6.7,24539,-1.236091622976819,0,-0.997681333
1657,0.02917751072110562,1,0.5083354447207826,2008,12.994773,1.35062075826489,20000000,6.7,63093,-0.44739815398219057,0,-0.3392985
1658,-0.4023054141278963,1,-0.3241317215310835,2008,10.901355,0.7614268295353719,30000000,6.0,36032,-0.02107735993104006,1,1.0089780000000002
1659,-0.5188780338969755,1,-0.3241317215310835,2008,9.37102,0.33071299650141145,58000000,6.0,28721,1.1726208634121813,0,-0.4620825
1660,-0.6248951791362872,1,-1.275522768676073,2008,5.478127,-0.7649444024478856,10000000,5.2,22072,-0.8737189480333408,0,-0.243633
1661,-0.33801587741487105,0,1.1029548491864012,2008,5.68041,-0.7080117136656199,35000000,7.2,40064,0.1920830370945352,0,-0.9505238570000001
1662,-0.5070948077980356,1,0.270487682934535,2008,7.589546,-0.1706840799493925,3000000,6.5,29460,-1.1721435038691463,0,-0.024478332999999998
1663,-0.2601413493130816,0,0.5083354447207826,2008,12.497651,1.210705431159708,15000000,6.7,44948,-0.6605585510077658,0,-0.8530905999999999
1664,-0.6833807993404977,1,0.270487682934535,2008,5.4305660000000024,-0.7783304784462307,25000000,6.5,18404,-0.2342377569566153,0,-0.56353
1665,-0.9391198567165422,1,0.3894115638276583,2008,5.378154,-0.793081871714356,5000000,6.6,2365,-1.0868793450589165,0,-0.9307428
1666,-0.8081171698032944,0,0.5083354447207826,2008,11.069678999999999,0.8088017345278137,20000000,6.7,10581,-0.44739815398219057,0,-0.67927185
1667,-0.4420399194574744,1,-1.6322944113554438,2008,11.542926,0.9419974265441514,60000000,4.9,33540,1.2578850222224114,0,-0.803299067
1668,-0.7687334506363369,1,0.627259325613906,2008,3.3343529999999997,-1.368311061838506,5000000,6.8,13051,-1.0868793450589165,0,-0.19188239999999998
1669,-0.5896571146184831,0,-0.2052078406379602,2008,5.97385,-0.6254228248501088,10000000,6.1,24282,-0.8737189480333408,0,-0.9996393
1670,-0.16431294761534307,1,0.8651070874001535,2008,7.8596059999999985,-0.09467550813397264,22000000,7.0,50958,-0.3621339951719605,1,0.069583227
1671,-0.7258578146687464,1,-0.2052078406379602,2008,5.204249,-0.8420275529761523,21000000,6.1,15740,-0.4047660745770755,0,-0.22455428600000002
1672,-0.5860057495621135,1,-0.6809033642104544,2008,10.510245,0.6513486523794468,25000000,5.7,24511,-0.2342377569566153,0,-0.95636212
1673,-0.7411170127427458,0,-1.3944466495691974,2008,6.6750320000000025,-0.42807467109657177,18000000,5.1,14783,-0.5326623127924207,0,-0.9833333329999999
1674,-0.6503431207518596,1,-0.3241317215310835,2008,9.369432000000002,0.330266052814665,25000000,6.0,20476,-0.2342377569566153,0,-0.21885592
1675,-0.6678186495805987,1,-1.1565988877829496,2008,5.024661,-0.8925727184771065,20000000,5.3,19380,-0.44739815398219057,0,-0.67183215
1676,-0.45843120014720395,0,-0.2052078406379602,2008,12.364578999999999,1.1732522256919544,60000000,6.1,32512,1.2578850222224114,0,-0.15204758300000001
1677,-0.5904862455483139,1,-1.275522768676073,2008,6.6037479999999995,-0.4481376016797404,25000000,5.2,24230,-0.2342377569566153,0,-0.9997271999999999
1678,-0.8218456646222216,0,0.627259325613906,2008,3.600917,-1.2932864416155714,25000000,6.8,9720,-0.2342377569566153,0,-0.95252172
1679,-0.670959780218611,1,0.627259325613906,2008,5.130795,-0.8627012315443591,7000000,6.8,19183,-1.0016151862486862,0,-0.665021857
1680,-0.8972965792368137,1,0.3894115638276583,2008,5.310976,-0.8119891657875854,10000000,6.6,4988,-0.8737189480333408,1,0.7655201
1681,-0.7285046557139752,1,0.15156380204141173,2008,5.654268,-0.715369397455884,9000000,6.4,15574,-0.916351027438456,0,-0.457570333
1682,-0.651379534414148,1,-0.6809033642104544,2008,4.800426,-0.955683812682212,10000000,5.7,20411,-0.8737189480333408,0,-0.9419138000000001
1683,1.4826121410631448,1,1.816498134545143,2009,8.695893,0.14069804032860064,40000000,7.8,154247,0.4052434341201104,0,-0.474927025
1684,3.5434967912851745,1,1.3408026109726487,2009,8.338562,0.04012698583931682,25000000,7.4,283498,-0.2342377569566153,1,2.35293524
1685,1.5928068306027572,1,1.6975742536520195,2009,16.639915,2.376548468715918,60000000,7.7,161158,1.2578850222224114,1,0.254770483
1686,1.784654971905118,0,1.9354220154382675,2009,11.817059,1.0191523469969277,47000000,7.9,173190,0.7036679899559158,0,-0.999923404
1687,-0.015962290477945576,1,0.032639921148287405,2009,10.445867,0.6332294202223961,11000000,6.3,60262,-0.8310868686282259,0,-0.720469273
1688,3.5449477704123784,0,1.9354220154382675,2009,13.336773,1.446876892312412,5000000,7.9,283589,-1.0868793450589165,1,0.0019353999999999999
1689,0.5887452194033743,1,-1.3944466495691974,2009,13.483131,1.4880694515724329,16000000,5.1,98187,-0.6179264716026508,1,0.012799563
1690,2.730470135283896,1,1.3408026109726487,2009,16.639047,2.3763041695219043,50000000,7.4,232508,0.831564228171261,1,0.46686826
1691,-0.2314087736293337,1,-0.6809033642104544,2009,8.176147,-0.005584827059303658,65000000,5.7,46750,1.4710454192479865,1,0.033424523
1692,0.2975608147770681,1,1.3408026109726487,2009,6.793972,-0.3945989267000451,30000000,7.4,79925,-0.02107735993104006,1,0.640007667
1693,1.1450442388430413,1,0.5083354447207826,2009,12.738789,1.2785738862823728,65000000,6.7,133076,1.4710454192479865,0,-0.325864015
1694,1.07855431620085,0,0.627259325613906,2009,10.391425,0.6179066820650418,33000000,6.8,128906,0.10681887828430507,0,-0.686943848
1695,1.500980580124009,1,0.15156380204141173,2009,11.362762,0.8912901454490121,20000000,6.4,155399,-0.44739815398219057,1,2.20835345
1696,1.5288840248779263,1,0.032639921148287405,2009,16.211937,2.2560937677293973,80000000,6.3,157149,2.110526610324712,0,-0.51777785
1697,0.5839617717312742,1,0.9840309682932769,2009,16.616517,2.3699630856035103,105000000,7.1,97887,3.1763285954525884,0,-0.0057057240000000006
1698,1.8089229964282392,1,0.8651070874001535,2009,12.929653,1.3322926897000518,40000000,7.0,174712,0.4052434341201104,1,0.786000275
1699,-0.3731742178048067,1,-0.4430556024242068,2009,10.829432,0.7411840519649043,40000000,5.9,37859,0.4052434341201104,0,-0.65404675
1700,-0.19251934405515994,0,1.2218787300795244,2009,8.437586999999999,0.06799763985702377,35000000,7.3,49189,0.1920830370945352,0,-0.685677943
1701,-0.4475568291059631,1,0.15156380204141173,2009,5.706196,-0.7007542263189841,900000,6.4,33194,-1.261670870619888,0,-0.8881566670000001
1702,1.8292207593835168,1,0.270487682934535,2009,8.450799,0.07171616629864941,38000000,6.5,175985,0.31997927530988035,1,1.339874053
1703,0.30200942111212115,1,-1.6322944113554438,2009,10.087636999999999,0.5324053415678824,60000000,4.9,80204,1.2578850222224114,0,-0.277712017
1704,-0.35691049571966643,1,-0.08628395974483588,2009,6.312206,-0.5301922970963564,20000000,6.2,38879,-0.44739815398219057,0,-0.13843545
1705,0.397582705600681,1,0.8651070874001535,2009,8.142089,-0.0151704744668782,40000000,7.0,86198,0.4052434341201104,1,1.35313565
1706,0.3190703844759448,1,-1.275522768676073,2009,8.805723,0.1716097689907041,40000000,5.2,81274,0.4052434341201104,1,0.6619425
1707,-0.3543274339767324,0,-0.5619794833173312,2009,5.658857,-0.7140778202654041,80000000,5.8,39041,2.110526610324712,0,-0.754199738
1708,-0.6175127248956794,0,0.8651070874001535,2009,14.337354999999999,1.7284913809601825,8500000,7.0,22535,-0.9376670671410136,0,-0.47710152899999997
1709,0.5446737215177587,1,-0.2052078406379602,2009,11.596222000000001,0.9569976222172409,38000000,6.1,95423,0.31997927530988035,0,-0.162997368
1710,0.6863275519142161,1,0.032639921148287405,2009,9.900376,0.4797006049659143,75000000,6.3,104307,1.897366213299137,0,-0.3085994
1711,0.39691302292658703,1,-0.918751125996702,2009,8.33501,0.03912727300850771,30000000,5.5,86156,-0.02107735993104006,1,0.957183667
1712,0.4222174611119964,1,-0.918751125996702,2009,15.152576999999999,1.9579361707569336,60000000,5.5,87743,1.2578850222224114,1,0.820094333
1713,1.6804555367812044,1,0.3894115638276583,2009,15.809588,2.142852366332069,30000000,6.6,166655,-0.02107735993104006,1,0.40335416700000004
1714,1.1365297019867031,1,0.3894115638276583,2009,11.654958,0.9735289096131924,35000000,6.6,132542,0.1920830370945352,1,0.308637571
1715,0.4470913890069169,1,-1.275522768676073,2009,13.003122,1.3529705900285234,26000000,5.2,89303,-0.19160567755150024,0,-0.199264269
1716,2.16530579282527,1,-0.08628395974483588,2009,9.806904,0.4533928465983997,50000000,6.2,197063,0.831564228171261,1,0.59915268
1717,0.780417967624425,1,0.8651070874001535,2009,7.9714240000000025,-0.06320425551138173,7000000,7.0,110208,-1.0016151862486862,1,0.312932143
1718,1.6884438943936115,1,0.8651070874001535,2009,11.665693,0.9765502827096838,100000000,7.0,167156,2.963168198427013,1,0.24870275
1719,0.8523929102639577,1,-0.08628395974483588,2009,6.253083999999999,-0.5468322244564666,25000000,6.2,114722,-0.2342377569566153,1,0.29664436
1720,-0.6721078076599151,1,-1.5133705304623206,2009,8.397892,0.056825454941771686,6000000,5.0,19111,-1.044247265653801,0,-0.242870833
1721,1.1346960470457317,1,1.3408026109726487,2009,9.109838,0.25720314386164583,60000000,7.4,132427,1.2578850222224114,0,-0.375143933
1722,-0.10203245892459988,1,-1.0376750068898253,2009,7.642063,-0.15590313435941092,100000000,5.4,54864,2.963168198427013,0,-0.5056162999999999
1723,0.06363427878579994,1,-0.08628395974483588,2009,9.644085,0.40756732762330217,26000000,6.2,65254,-0.19160567755150024,0,-0.49044319200000003
1724,0.20699420551863967,1,0.3894115638276583,2009,9.083133,0.24968700333609306,85000000,6.6,74245,2.3236870073502875,1,0.326298529
1725,0.961535241315708,1,-0.08628395974483588,2009,10.044642,0.5203043693942763,20000000,6.2,121567,-0.44739815398219057,0,-0.3184887
1726,-0.4328238102758949,1,-2.3458376967141867,2009,6.332878,-0.5243741485494839,30000000,4.3,34118,-0.02107735993104006,1,1.652229033
1727,-0.07036603533529727,0,1.1029548491864012,2009,8.029671,-0.046810597500077926,70000000,7.2,56850,1.6842058162735618,0,-0.9911737140000001
1728,1.029667480991987,1,-0.5619794833173312,2009,8.543888,0.09791612905405833,42000000,5.8,125840,0.4905075929303405,1,0.42986976200000004
1729,0.08037634563815026,1,-0.4430556024242068,2009,13.751992000000001,1.563740564017318,10000000,5.9,66304,-0.8737189480333408,1,1.546448
1730,-0.004402291937037024,0,0.15156380204141173,2009,9.163897,0.2724180864068945,40000000,6.4,60987,0.4052434341201104,0,-0.047373075
1731,0.026626338629318902,1,1.1029548491864012,2009,8.930341,0.20668359037296746,15000000,7.2,62933,-0.6605585510077658,0,-0.646236867
1732,-0.4421993677132111,1,-0.918751125996702,2009,7.759722,-0.1227879282895356,35000000,5.5,33530,0.1920830370945352,0,-0.7064103429999999
1733,-0.43505608585620825,1,0.3894115638276583,2009,7.095445,-0.3097491445371547,22000000,6.6,33978,-0.3621339951719605,0,-0.9671039090000001
1734,-0.3471203728174349,1,-0.08628395974483588,2009,11.23915,0.8564994634552042,8000000,6.2,39493,-0.9589831068435712,1,0.351773125
1735,-0.025449461694277423,1,0.270487682934535,2009,11.017008,0.7939774455324422,14000000,6.5,59667,-0.7031906304128809,1,0.10596714300000001
1736,-0.049829099996414224,1,0.7461832065070303,2009,14.511442,1.7774882862465302,15000000,6.9,58138,-0.6605585510077658,0,-0.130442467
1737,0.34840886353149203,1,0.270487682934535,2009,6.583609,-0.4538057370118546,50000000,6.5,83114,0.831564228171261,0,-0.49098946
1738,-0.45584813840427,1,-1.0376750068898253,2009,9.52295,0.3734737989746279,35000000,5.4,32674,0.1920830370945352,1,0.414058857
1739,-0.08674137119945326,1,0.032639921148287405,2009,8.051447999999999,-0.040681445946999774,8000000,6.3,55823,-0.9589831068435712,1,0.283663375
1740,-0.09694605956660013,1,0.5083354447207826,2009,12.50422,1.2125542807051997,17000000,6.7,55183,-0.5752943921975358,1,0.5973191760000001
1741,-0.36239551571700784,1,1.3408026109726487,2009,10.92143,0.7670769520236878,2900000,7.4,38535,-1.176406711809658,0,-0.921214828
1742,-0.09257717735941537,1,0.270487682934535,2009,11.698089,0.9856681590798696,22000000,6.5,55457,-0.3621339951719605,1,0.514253727
1743,-0.10898440287471868,1,-0.5619794833173312,2009,5.666341,-0.7119714433437327,18000000,5.8,54428,-0.5326623127924207,1,0.332978056
1744,-0.42032306702614003,1,-1.7512182922485682,2009,9.288013000000001,0.30735061954561416,15000000,4.8,34902,-0.6605585510077658,1,1.257334
1745,-0.7469687637282815,1,-0.918751125996702,2009,6.115298999999999,-0.5856119069995597,1700000,5.5,14416,-1.2275652070957959,0,-0.590931176
1746,-0.5009560499521738,0,-1.1565988877829496,2009,9.434281,0.348517848244044,18000000,5.3,29845,-0.5326623127924207,0,-0.17811644399999998
1747,0.10274693591800503,1,0.270487682934535,2009,5.433934,-0.7773825525413421,18000000,6.5,67707,-0.5326623127924207,0,-0.151039667
1748,-0.28849124918306146,1,-0.08628395974483588,2009,9.097953,0.2538581024781524,60000000,6.2,43170,1.2578850222224114,0,-0.32378625
1749,-0.14973937704101145,1,0.3894115638276583,2009,5.785775,-0.6783566623091369,3900000,6.6,51872,-1.1337746324045428,0,-0.823454103
1750,0.2565028889248756,0,1.1029548491864012,2009,7.478206,-0.2020207991448636,7300000,7.2,77350,-0.9888255624271516,0,-0.7508656159999999
1751,-0.6798888825398646,1,-0.7998272451035787,2009,12.357072,1.1711393754045427,8000000,5.6,18623,-0.9589831068435712,1,1.091785375
1752,-0.5741427993353052,1,-1.3944466495691974,2009,5.010852,-0.8964592709772885,16000000,5.1,25255,-0.6179264716026508,0,-0.252737063
1753,-0.2449618753669506,0,0.5083354447207826,2009,11.328316000000001,0.8815952951759095,60000000,6.7,45900,1.2578850222224114,0,-0.47215115
1754,-0.4570758899734424,1,-0.4430556024242068,2009,9.063797000000001,0.24424487290351124,4500000,5.9,32597,-1.1081953847614738,0,-0.9759491109999999
1755,-0.6912734879994628,1,-1.0376750068898253,2009,11.618472,0.9632598999440174,45000000,5.4,17909,0.6184038311456856,0,-0.439990844
1756,-0.546191520104667,1,-0.7998272451035787,2009,10.279603,0.5864343036397144,18000000,5.6,27008,-0.5326623127924207,1,0.27374388899999996
1757,-0.6497372173800603,1,0.627259325613906,2009,6.036408,-0.6078158329385741,19000000,6.8,20514,-0.4900302333873056,0,-0.976097421
1758,-0.4169108743533752,1,0.270487682934535,2009,6.632194,-0.4401314555127352,5000000,6.5,35116,-1.0868793450589165,0,-0.7050984
1759,-0.40528709651017203,1,-0.7998272451035787,2009,18.54675,2.9132284844074583,70000000,5.6,35845,1.6842058162735618,0,-0.4868146
1760,-0.5340256181919592,0,0.032639921148287405,2009,13.293466,1.4346881075252889,65000000,6.3,27771,1.4710454192479865,0,-0.6992605540000001
1761,-0.4729091017680936,1,-1.7512182922485682,2009,7.323405,-0.2455896465328473,58000000,4.8,31604,1.1726208634121813,0,-0.48999849999999995
1762,-0.5901673490368405,1,-0.7998272451035787,2009,13.591485,1.5185657590244364,22000000,5.6,24250,-0.3621339951719605,0,-0.44395740899999997
1763,-0.5644005109097947,1,0.5083354447207826,2009,10.993034,0.7872299468258476,30000000,6.7,25866,-0.02107735993104006,0,-0.751899767
1764,-0.4191431499336886,0,1.5786503727588954,2009,11.545627,0.9427576248425792,10000000,7.6,34976,-0.8737189480333408,0,-0.9550441999999999
1765,-0.4532012973590413,0,0.627259325613906,2009,5.6002769999999975,-0.7305652013545971,3500000,6.8,32840,-1.150827464166589,0,-0.9872965709999999
1766,-0.5423169274902659,1,-0.6809033642104544,2009,9.951661999999999,0.494135084763462,27000000,5.7,27251,-0.14897359814638522,0,-0.407819407
1767,-0.7520073286095603,1,0.15156380204141173,2009,5.829644,-0.6660097022374097,15000000,6.4,14100,-0.6605585510077658,0,-0.7092968000000001
1768,-0.7194001603114113,1,-0.4430556024242068,2009,7.196689999999999,-0.281253670000192,17000000,5.9,16145,-0.5752943921975358,0,-0.490451882
1769,-0.5257183640680786,1,1.3408026109726487,2009,7.016044,-0.3320966103251876,6000000,7.4,28292,-1.044247265653801,1,0.111785333
1770,-0.6238906551251462,0,0.627259325613906,2009,7.271526,-0.260191026586214,800000,6.8,22135,-1.2659340785603996,0,-0.791275
1771,-0.684465047479507,1,-1.6322944113554438,2009,9.159799000000001,0.27126470150243004,4000000,4.9,18336,-1.1295114244640314,0,-0.974565
1772,-0.4842458727509709,1,1.1029548491864012,2009,5.499937,-0.7588059630222235,6500000,7.2,30893,-1.0229312259512435,0,-0.989748154
1773,-0.6581401404573828,1,0.9840309682932769,2009,4.678848,-0.9899020239840528,7500000,7.1,19987,-0.9802991465461288,1,0.2235404
1774,-0.6911140397437261,0,0.627259325613906,2009,4.757269,-0.9678303798666824,12000000,6.8,17919,-0.788454789223111,0,-0.9542555
1775,-0.8002085363187555,1,0.7461832065070303,2009,2.90333,-1.4896227801588715,5000000,6.9,11077,-1.0868793450589165,0,-0.8962956
1776,-0.9217718864923924,1,-0.4430556024242068,2009,2.179154,-1.6934426109483398,10000000,5.9,3453,-0.8737189480333408,0,-0.9998215
1777,0.7366653662502828,1,0.15156380204141173,2010,8.101247,-0.02666548331707952,20000000,6.4,107464,-0.44739815398219057,1,0.5792361
1778,0.5847271233588102,0,2.292193658117637,2010,8.596012,0.11258646452509034,6800000,8.2,97935,-1.0101416021297092,1,0.008396470999999999
1779,1.4508500485204,0,-0.4430556024242068,2010,9.785895,0.4474798491709017,95000000,5.9,152255,2.750007801401438,0,-0.065666105
1780,1.4898510918735894,1,0.5083354447207826,2010,7.5756960000000015,-0.17458217192763242,30000000,6.7,154701,-0.02107735993104006,1,0.07890016700000001
1781,3.0819897598809582,1,0.9840309682932769,2010,12.595165,1.2381508131933632,58000000,7.1,254554,1.1726208634121813,1,0.558278655
1782,2.952501831397208,1,0.7461832065070303,2010,14.39853,1.7457091265752611,80000000,6.9,246433,2.110526610324712,1,0.185438238
1783,1.4900583746060472,1,1.3408026109726487,2010,11.107914,0.8195630014439156,3500000,7.4,154714,-1.150827464166589,1,1.7822548569999999
1784,0.9593826898632629,1,1.1029548491864012,2010,8.307719,0.03144620238192609,16000000,7.2,121432,-0.6179264716026508,1,0.19176500000000002
1785,3.726830395731197,1,1.816498134545143,2010,14.141836999999999,1.673462706057541,25000000,7.8,294996,-0.2342377569566153,1,2.74468036
1786,0.9171607917441928,0,1.1029548491864012,2010,8.278794,0.023305241337117127,15000000,7.2,118784,-0.6605585510077658,0,-0.837689867
1787,3.622120726188927,1,0.270487682934535,2010,14.75562,1.8462123514496172,80000000,6.5,288429,2.110526610324712,1,0.28835655
1788,1.1830248133595158,1,0.032639921148287405,2010,8.443736,0.0697282801150889,55000000,6.3,135458,1.0447246251968365,1,0.7947528
1789,0.07057027791034508,1,0.15156380204141173,2010,9.276539,0.3041212543933883,55000000,6.4,65689,1.0447246251968365,0,-0.28289718199999997
1790,1.9388892696791984,1,0.15156380204141173,2010,9.034929,0.2361199545477107,40000000,6.4,182863,0.4052434341201104,1,0.3000172
1791,1.5003268422754887,1,1.3408026109726487,2010,9.591425,0.3927461345854583,35000000,7.4,155358,0.1920830370945352,0,-0.395752829
1792,2.276616620155039,1,0.5083354447207826,2010,12.536621,1.2216735643288072,100000000,6.7,204044,2.963168198427013,1,0.19219978
1793,0.9115641579678356,1,1.1029548491864012,2010,7.27941,-0.2579720693908025,2000000,7.2,118433,-1.2147755832742615,1,2.2657515
1794,0.2427743941059484,1,-0.918751125996702,2010,8.212132,0.0045431758170123935,24000000,5.5,76489,-0.27686983636173035,1,0.041798125
1795,1.3455025859551824,1,0.15156380204141173,2010,11.967652000000001,1.0615368499051685,36000000,6.4,145648,0.23471511649965024,1,0.396876556
1796,0.1263612225926058,0,0.15156380204141173,2010,13.00941,1.3547403519317134,12000000,6.4,69188,-0.788454789223111,0,-0.989809333
1797,-0.7407183921034041,1,0.5083354447207826,2010,7.4675910000000005,-0.2050083981592334,15000000,6.7,14808,-0.6605585510077658,1,0.7440937329999999
1798,-0.41467859877306185,1,-0.08628395974483588,2010,12.139919,1.1100215149460004,15000000,6.2,35256,-0.6605585510077658,1,3.266908333
1799,0.6267417387454227,1,-0.6809033642104544,2010,7.4667210000000015,-0.20525326025461693,52000000,5.7,100570,0.916828386981491,1,1.124724115
1800,-0.16568420261467842,1,0.270487682934535,2010,6.273130999999999,-0.5411899825873127,44000000,6.5,50872,0.5757717517405706,0,-0.29176034100000003
1801,0.6043552036399943,0,1.1029548491864012,2010,11.11946,0.8228126310454149,20000000,7.2,99166,-0.44739815398219057,0,-0.393279
1802,0.09699085388591124,1,1.6975742536520195,2010,10.279685,0.5864573825958312,14000000,7.7,67346,-0.7031906304128809,0,-0.8748418570000001
1803,2.0586827442141584,1,-0.3241317215310835,2010,12.845044999999999,1.3084797101986112,100000000,6.0,190376,2.963168198427013,0,-0.32368843
1804,-0.28182631209326864,1,-0.5619794833173312,2010,12.820452000000001,1.301557993518404,20000000,5.8,43588,-0.44739815398219057,1,0.28510265
1805,1.7852768201024911,1,0.3894115638276583,2010,7.120403,-0.3027246983571604,10500000,6.6,173229,-0.8524029083307836,1,1.53272819
1806,0.4345747009315883,1,-0.08628395974483588,2010,9.819864,0.4570404474675694,70000000,6.2,88518,1.6842058162735618,0,-0.250362629
1807,0.868178287581888,1,0.032639921148287405,2010,8.371478999999999,0.04939149801604845,25000000,6.3,115712,-0.2342377569566153,1,2.20059368
1808,0.13706020055253634,1,-0.6809033642104544,2010,15.904834,2.1696594182136195,60000000,5.7,69859,1.2578850222224114,1,0.34290016700000003
1809,3.599670411781203,1,0.3894115638276583,2010,11.73956,0.9973402004105272,65000000,6.6,287021,1.4710454192479865,1,0.5467545079999999
